query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_8df413f3d25840fb,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0029254,E0029254,,1,1.0,correct,0,0,588,2238,0.00042448000000000003
q_a85ad0943bd57f4e,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0008823,E0008823,,1,1.0,correct,0,0,462,873,0.00027104000000000006
q_a85ad0943bd57f4e,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0008823,E0008823,,1,1.0,correct,0,0,588,2058,0.00042336
q_02699f2e6d28f317,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0012692,E0012692,,1,1.0,correct,0,0,460,913,0.00026992
q_02699f2e6d28f317,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0012692,E0012692,,1,1.0,correct,0,0,585,2218,0.00042055999999999994
q_8e75fe8aafa361fd,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0008908,E0008908,,1,1.0,correct,0,0,462,835,0.00027104000000000006
q_8e75fe8aafa361fd,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0008908,E0008908,,1,1.0,correct,0,0,590,1991,0.00042672
q_e65f044c08956e24,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0008828,E0008828,,1,1.0,correct,0,0,465,1681,0.00027272000000000006
q_e65f044c08956e24,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0008828,E0008828,,1,1.0,correct,0,0,590,4995,0.00042336
q_2f1164a7647d24ae,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0004611,E0004611,,1,1.0,correct,0,0,460,881,0.00026992
q_2f1164a7647d24ae,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0004611,E0004611,,1,1.0,correct,0,0,591,2104,0.00043064
q_c6aad564a146c940,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0019926,E0019926,,1,1.0,correct,0,0,463,1320,0.0002716
q_c6aad564a146c940,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0019926,E0019926,,1,1.0,correct,0,0,590,2522,0.00042560000000000005
q_8712bb27255201c4,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0008908,E0008908,,1,1.0,correct,0,0,461,1262,0.00027048
q_8712bb27255201c4,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0008908,E0008908,,1,1.0,correct,0,0,595,2018,0.00043624
q_7bc1ce9e3186dd04,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0041143,E0041143,,1,1.0,correct,0,0,461,1077,0.00027048
q_7bc1ce9e3186dd04,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0041143,E0041143,,1,1.0,correct,0,0,588,2513,0.00042448000000000003
q_3498cab350212e30,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0037065,E0037065,,1,1.0,correct,0,0,463,1175,0.00027496000000000004
q_3498cab350212e30,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0037065,E0037065,,1,1.0,correct,0,0,592,2568,0.00043232000000000003
q_ed389beeeb13b108,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0042682,E0042682,,1,1.0,correct,0,0,458,1139,0.00026880000000000003
q_ed389beeeb13b108,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0042682,E0042682,,1,1.0,correct,0,0,586,3627,0.00042448000000000003
q_eb1dddd7b03ed4fe,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0022315,E0022315,,1,1.0,correct,0,0,463,945,0.00027496000000000004
q_eb1dddd7b03ed4fe,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0022315,E0022315,,1,1.0,correct,0,0,587,2344,0.00042392
q_e679cd99d34a0344,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,461,1462,0.0002738400000000001
q_e679cd99d34a0344,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0006904,E0006904,,1,1.0,correct,0,0,586,2182,0.00042448000000000003
q_36103c7d4e91c910,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0041161,E0041161,,1,1.0,correct,0,0,460,934,0.00026992
q_36103c7d4e91c910,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0041161,E0041161,,1,1.0,correct,0,0,588,2081,0.0004256
q_04797966a90d781f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0002,E0022447,E0022447,,1,1.0,correct,0,0,467,866,0.00027384
q_04797966a90d781f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0002,E0022447,E0022447,,1,1.0,correct,0,0,609,2564,0.00045304000000000004
q_715881040fde1eb8,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0030979,E0030979,,1,1.0,correct,0,0,464,1846,0.00027216
q_715881040fde1eb8,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0030979,E0030979,,1,1.0,correct,0,0,577,2250,0.0004026400000000001
q_d8a2d80953f198c0,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0005570,E0005570,,1,1.0,correct,0,0,468,1067,0.00027440000000000006
q_d8a2d80953f198c0,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0005570,E0005570,,1,1.0,correct,0,0,577,2300,0.00039816000000000005
q_7015e7695266470e,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0036289,E0036289,,1,1.0,correct,0,0,464,1089,0.00027216
q_7015e7695266470e,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0036289,E0036289,,1,1.0,correct,0,0,577,2092,0.0004026400000000001
q_fad5a79a2d93e8ab,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0004597,E0004597,,1,1.0,correct,0,0,466,1109,0.00027328
q_fad5a79a2d93e8ab,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0004597,E0004597,,1,1.0,correct,0,0,584,1940,0.00041216000000000007
q_6335e21d290d201f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0033289,E0033289,,1,1.0,correct,0,0,467,884,0.00027384
q_6335e21d290d201f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0033289,E0033289,,1,1.0,correct,0,0,580,2066,0.00040432
q_c39a3fb0cf1feaab,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0003253,E0003253,,1,1.0,correct,0,0,467,1687,0.00027384
q_c39a3fb0cf1feaab,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0003253,E0003253,,1,1.0,correct,0,0,603,2055,0.00044296
q_2bc0dae00f9aef69,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0021707,E0021707,,1,1.0,correct,0,0,464,1166,0.00027216
q_2bc0dae00f9aef69,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0021707,E0021707,,1,1.0,correct,0,0,599,2321,0.00043960000000000006
q_af9e9bc5da08ed74,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0007208,E0007208,,1,1.0,correct,0,0,464,881,0.00027216
q_af9e9bc5da08ed74,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0007208,E0007208,,1,1.0,correct,0,0,577,2067,0.0004026400000000001
q_2fe6066cd6f31b92,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0006594,E0006594,,1,1.0,correct,0,0,466,857,0.00027328
q_2fe6066cd6f31b92,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0006594,E0006594,,1,1.0,correct,0,0,579,2455,0.0004037600000000001
q_18c96637487725e2,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0006863,E0006863,,1,1.0,correct,0,0,471,850,0.00027944000000000005
q_18c96637487725e2,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0006863,E0006863,,1,1.0,correct,0,0,581,1893,0.00040488000000000004
q_b826d6341eb5c2ef,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0026341,E0026341,,1,1.0,correct,0,0,466,1479,0.00027328
q_b826d6341eb5c2ef,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0026341,E0026341,,1,1.0,correct,0,0,575,3008,0.00039704000000000003
q_6f7131b9293c53d8,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0036038,E0036038,,1,1.0,correct,0,0,467,926,0.00027384
q_6f7131b9293c53d8,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0036038,E0036038,,1,1.0,correct,0,0,576,2496,0.0003976
q_3dc3e1832a5742b0,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0007619,E0007619,,1,1.0,correct,0,0,464,1053,0.00027216
q_3dc3e1832a5742b0,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0007619,E0007619,,1,1.0,correct,0,0,573,2092,0.00039592000000000007
q_736fe93343728c55,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0002381,E0002381,,1,1.0,correct,0,0,465,3041,0.00027272000000000006
q_736fe93343728c55,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0002381,E0002381,,1,1.0,correct,0,0,600,4004,0.00044016
q_0b63dbc4dbf0f105,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0003734,E0003734,,1,1.0,correct,0,0,469,1285,0.00027496
q_0b63dbc4dbf0f105,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0003734,E0003734,,1,1.0,correct,0,0,628,3138,0.00048271999999999996
q_a57a32caf9ab41c9,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0004648,E0004648,,1,1.0,correct,0,0,465,889,0.00027272000000000006
q_a57a32caf9ab41c9,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0004648,E0004648,,1,1.0,correct,0,0,597,2052,0.00043512
q_b6f507590b73ae3b,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0021821,E0021821,,1,1.0,correct,0,0,463,1027,0.0002716
q_b6f507590b73ae3b,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0021821,E0021821,,1,1.0,correct,0,0,601,2289,0.00044408
q_87527c4bed943f9c,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0000056,E0000056,,1,1.0,correct,0,0,465,1417,0.00027272000000000006
q_87527c4bed943f9c,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0000056,E0000056,,1,1.0,correct,0,0,578,1707,0.00040320000000000004
q_9c337b68ce3027a4,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0002857,E0002857,,1,1.0,correct,0,0,466,1262,0.00027328
q_9c337b68ce3027a4,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0002857,E0002857,,1,1.0,correct,0,0,606,2707,0.00044912
q_56036fc45117bbe0,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0016909,E0016909,,1,1.0,correct,0,0,472,1106,0.00027664
q_56036fc45117bbe0,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0016909,E0016909,,1,1.0,correct,0,0,607,6202,0.00044408
q_9779f51d6c2d5fc0,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0007253,E0007253,,1,1.0,correct,0,0,467,1069,0.00027384
q_9779f51d6c2d5fc0,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0007253,E0007253,,1,1.0,correct,0,0,580,2620,0.00040432
q_ef2f7784ce612919,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0012082,E0012082,,1,1.0,correct,0,0,469,1323,0.00027496
q_ef2f7784ce612919,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0012082,E0012082,,1,1.0,correct,0,0,587,2256,0.00041383999999999995
q_4b462b1792134717,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0041961,E0041961,,1,1.0,correct,0,0,468,880,0.00027440000000000006
q_4b462b1792134717,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0041961,E0041961,,1,1.0,correct,0,0,577,2343,0.00039816000000000005
q_671c36f264e61719,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0019988,E0019988,,1,1.0,correct,0,0,466,820,0.00027328
q_671c36f264e61719,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0019988,E0019988,,1,1.0,correct,0,0,575,1879,0.00039704000000000003
q_cd255487b0865caf,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0005636,E0005636,,1,1.0,correct,0,0,469,920,0.00027496
q_cd255487b0865caf,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0005636,E0005636,,1,1.0,correct,0,0,578,1707,0.00039872
q_a54410ac8424cd88,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0006300,E0006300,,1,1.0,correct,0,0,470,1584,0.00027888000000000007
q_a54410ac8424cd88,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0006300,E0006300,,1,1.0,correct,0,0,580,1792,0.00040432
q_b3b126c980e77ab0,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0011716,E0011716,,1,1.0,correct,0,0,467,1816,0.00027384
q_b3b126c980e77ab0,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0011716,E0011716,,1,1.0,correct,0,0,576,2432,0.0003976
q_cbebd00973571e7c,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0008522,E0008522,,1,1.0,correct,0,0,462,1765,0.00027104000000000006
q_cbebd00973571e7c,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0008522,E0008522,,1,1.0,correct,0,0,575,2060,0.00040152000000000005
q_5ed45d5175416e57,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0033752,E0033752,,1,1.0,correct,0,0,465,897,0.00027272000000000006
q_5ed45d5175416e57,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0033752,E0033752,,1,1.0,correct,0,0,574,2395,0.00039648
q_52542323ff1f5766,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0000939,E0000939,,1,1.0,correct,0,0,464,882,0.00027216
q_52542323ff1f5766,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0000939,E0000939,,1,1.0,correct,0,0,573,1974,0.00039592000000000007
q_1c66169ddcf7b0eb,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0007922,E0007922,,1,1.0,correct,0,0,466,880,0.00027328
q_1c66169ddcf7b0eb,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0007922,E0007922,,1,1.0,correct,0,0,575,2456,0.00039704000000000003
q_42fe4d14cd9a717e,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0022115,E0022115,,1,1.0,correct,0,0,466,875,0.00027328
q_42fe4d14cd9a717e,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0022115,E0022115,,1,1.0,correct,0,0,601,2112,0.00044072
q_502dd87510e8ecea,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0005772,E0005772,,1,1.0,correct,0,0,466,883,0.00027328
q_502dd87510e8ecea,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0005772,E0005772,,1,1.0,correct,0,0,579,1842,0.0004037600000000001
q_e94cde2280f3132b,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0000553,E0000553,,1,1.0,correct,0,0,465,3470,0.00027272000000000006
q_e94cde2280f3132b,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0000553,E0000553,,1,1.0,correct,0,0,578,1906,0.00040320000000000004
q_c5c36efd12200f6a,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0033830,E0033830,,1,1.0,correct,0,0,464,1189,0.00027216
q_c5c36efd12200f6a,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0033830,E0033830,,1,1.0,correct,0,0,573,2354,0.00039592000000000007
q_e9614f18c4aa293f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0026039,E0026039,,1,1.0,correct,0,0,470,5367,0.00027552
q_e9614f18c4aa293f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0026039,E0026039,,1,1.0,correct,0,0,583,1737,0.000406
q_f37275ad6f0c5580,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0001060,E0001060,,1,1.0,correct,0,0,469,1148,0.00027496
q_f37275ad6f0c5580,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0001060,E0001060,,1,1.0,correct,0,0,582,1722,0.00040543999999999997
q_e30cf7194e17e68a,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0003311,E0003311,,1,1.0,correct,0,0,466,1376,0.00027328
q_e30cf7194e17e68a,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0003311,E0003311,,1,1.0,correct,0,0,575,2031,0.00039704000000000003
q_707f0a10bfa21505,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0008631,E0008631,,1,1.0,correct,0,0,474,1588,0.00027776000000000005
q_707f0a10bfa21505,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0008631,E0008631,,1,1.0,correct,0,0,587,1649,0.00040824000000000004
q_0c2f090ec5fc6b4a,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0023328,E0023328,,1,1.0,correct,0,0,466,1252,0.00027328
q_0c2f090ec5fc6b4a,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0023328,E0023328,,1,1.0,correct,0,0,575,1790,0.00039704000000000003
q_2d460256a0a004a7,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0003577,E0003577,,1,1.0,correct,0,0,464,934,0.00027216
q_2d460256a0a004a7,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0003577,E0003577,,1,1.0,correct,0,0,582,1852,0.0004110400000000001
q_6a9ddd9075d31182,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0000755,E0000755,,1,1.0,correct,0,0,467,879,0.00027384
q_6a9ddd9075d31182,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0000755,E0000755,,1,1.0,correct,0,0,580,3299,0.00040432
q_b8281d162fe44185,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0028574,E0028574,,1,1.0,correct,0,0,466,927,0.00027664000000000003
q_b8281d162fe44185,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0028574,E0028574,,1,1.0,correct,0,0,599,2419,0.00044072
q_15c301593e357741,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0012534,E0012534,,1,1.0,correct,0,0,465,1614,0.00027272000000000006
q_15c301593e357741,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0012534,E0012534,,1,1.0,correct,0,0,574,2587,0.00039648
q_3f0bf9654e775f48,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0003,E0003932,E0003932,,1,1.0,correct,0,0,465,904,0.00027272000000000006
q_3f0bf9654e775f48,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0003,E0003932,E0003932,,1,1.0,correct,0,0,574,1776,0.00039648
q_18c7017dac062bc5,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0004052,E0004052,,1,1.0,correct,0,0,458,887,0.00026880000000000003
q_18c7017dac062bc5,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0004052,E0004052,,1,1.0,correct,0,0,571,1954,0.00039928
q_6dc95d87d3414456,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0003174,E0003174,,1,1.0,correct,0,0,460,904,0.00026992
q_6dc95d87d3414456,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0003174,E0003174,,1,1.0,correct,0,0,577,3055,0.00040711999999999996
q_24ee6182bc27d1ac,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0013135,E0013135,,1,1.0,correct,0,0,464,862,0.00027216
q_24ee6182bc27d1ac,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0013135,E0013135,,1,1.0,correct,0,0,582,3144,0.0004110400000000001
q_07ea323ac8ada635,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0004450,E0004450,,1,1.0,correct,0,0,460,912,0.00026992
q_07ea323ac8ada635,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0004450,E0004450,,1,1.0,correct,0,0,578,2123,0.00040879999999999996
q_b212914d8a928358,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0004052,E0004052,,1,1.0,correct,0,0,461,883,0.00027048
q_b212914d8a928358,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0004052,E0004052,,1,1.0,correct,0,0,579,1954,0.00040936
q_422409e13a15011f,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0008972,E0008972,,1,1.0,correct,0,0,464,1234,0.00027552
q_422409e13a15011f,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0008972,E0008972,,1,1.0,correct,0,0,578,4257,0.00040768
q_434d238c17fcc1ad,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0002191,E0002191,,1,1.0,correct,0,0,468,1026,0.00027440000000000006
q_434d238c17fcc1ad,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0002191,E0002191,,1,1.0,correct,0,0,575,2799,0.00039480000000000006
q_45526228b3cc0f4b,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0000297,E0000297,,1,1.0,correct,0,0,459,1323,0.00026936000000000006
q_45526228b3cc0f4b,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0000297,E0000297,,1,1.0,correct,0,0,577,1775,0.00040824000000000004
q_554286444f30c37c,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0041414,E0041414,,1,1.0,correct,0,0,458,878,0.00026880000000000003
q_554286444f30c37c,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0041414,E0041414,,1,1.0,correct,0,0,576,3052,0.00040768
q_49957b022933a108,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0024754,E0024754,,1,1.0,correct,0,0,460,914,0.00026992
q_49957b022933a108,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0024754,E0024754,,1,1.0,correct,0,0,578,2387,0.00040879999999999996
q_6fab4e77bca36266,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0042746,E0042746,,1,1.0,correct,0,0,463,1768,0.0002716
q_6fab4e77bca36266,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0042746,E0042746,,1,1.0,correct,0,0,581,2205,0.00041048000000000007
q_82355e99b0438137,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0010720,E0010720,,1,1.0,correct,0,0,455,1004,0.00026712000000000003
q_82355e99b0438137,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0010720,E0010720,,1,1.0,correct,0,0,564,1975,0.00039088
q_605b10e7747b3157,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0040775,E0040775,,1,1.0,correct,0,0,464,1290,0.00027216
q_605b10e7747b3157,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0040775,E0040775,,1,1.0,correct,0,0,597,2218,0.00043624000000000007
q_e6de6a04b9dc5bdc,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0022257,E0022257,,1,1.0,correct,0,0,468,1119,0.00027776000000000005
q_e6de6a04b9dc5bdc,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0022257,E0022257,,1,1.0,correct,0,0,605,2120,0.00044856
q_2106566b654ec42b,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0010732,E0010732,,1,1.0,correct,0,0,462,2753,0.00027104000000000006
q_2106566b654ec42b,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0010732,E0010732,,1,1.0,correct,0,0,571,2012,0.0003948
q_c2f7b118fe23c6cb,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0014216,E0014216,,1,1.0,correct,0,0,461,1667,0.00027048
q_c2f7b118fe23c6cb,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0004,E0014216,E0014216,,1,1.0,correct,0,0,579,2427,0.00040936
q_8030e1acf4274d81,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0004,E0007212,E0007212,,1,1.0,correct,0,0,459,1392,0.00026936000000000006
